Open Time,Open,High,Low,Close,Volume
2024-10-21 02:00:00,69210.88000000,69266.64000000,69166.00000000,69184.42000000,137.83932000
2024-10-21 02:15:00,69184.42000000,69212.12000000,69078.00000000,69122.94000000,198.86704000
2024-10-21 02:30:00,69122.93000000,69143.07000000,68925.66000000,68976.23000000,296.42971000
2024-10-21 02:45:00,68976.23000000,68976.24000000,68709.87000000,68710.00000000,449.45980000
2024-10-21 03:00:00,68709.99000000,68806.64000000,68588.51000000,68633.56000000,301.41721000
2024-10-21 03:15:00,68633.57000000,68842.05000000,68608.28000000,68842.05000000,147.27708000
2024-10-21 03:30:00,68842.05000000,68940.00000000,68823.98000000,68913.01000000,175.91979000
2024-10-21 03:45:00,68913.01000000,68940.00000000,68870.00000000,68939.99000000,79.48264000
2024-10-21 04:00:00,68940.00000000,68940.04000000,68812.00000000,68857.44000000,100.89262000
2024-10-21 04:15:00,68857.45000000,68895.49000000,68796.38000000,68807.98000000,99.44846000
2024-10-21 04:30:00,68807.99000000,68932.49000000,68795.75000000,68923.74000000,187.50584000
2024-10-21 04:45:00,68923.74000000,69039.00000000,68916.93000000,69039.00000000,158.38571000
2024-10-21 05:00:00,69039.00000000,69185.18000000,68951.27000000,68974.01000000,264.57364000
2024-10-21 05:15:00,68974.02000000,69135.02000000,68959.00000000,69126.00000000,131.58005000
2024-10-21 05:30:00,69125.99000000,69126.00000000,69024.08000000,69053.99000000,92.12363000
2024-10-21 05:45:00,69053.98000000,69064.50000000,68979.96000000,68979.97000000,102.56201000
2024-10-21 06:00:00,68979.96000000,69012.00000000,68925.00000000,68944.01000000,108.21195000
2024-10-21 06:15:00,68944.01000000,69100.00000000,68913.86000000,69058.56000000,159.16303000
2024-10-21 06:30:00,69058.56000000,69146.51000000,69035.52000000,69104.22000000,158.23356000
2024-10-21 06:45:00,69104.22000000,69104.22000000,68639.90000000,68699.36000000,271.88143000
2024-10-21 07:00:00,68699.36000000,68799.95000000,68624.07000000,68738.33000000,264.42092000
2024-10-21 07:15:00,68738.32000000,68759.22000000,68642.80000000,68675.96000000,149.95441000
2024-10-21 07:30:00,68675.97000000,68689.48000000,68568.26000000,68609.41000000,175.94505000
2024-10-21 07:45:00,68609.40000000,68632.00000000,68488.33000000,68514.00000000,232.16025000
2024-10-21 08:00:00,68513.99000000,68661.00000000,68513.99000000,68616.62000000,126.41945000
2024-10-21 08:15:00,68616.62000000,68616.62000000,68502.00000000,68524.01000000,143.16981000
2024-10-21 08:30:00,68524.00000000,68590.00000000,68463.96000000,68512.00000000,282.46884000
2024-10-21 08:45:00,68511.99000000,68512.00000000,68290.04000000,68301.46000000,474.79096000
2024-10-21 09:00:00,68301.47000000,68416.01000000,68250.00000000,68416.01000000,222.34337000
2024-10-21 09:15:00,68416.00000000,68426.00000000,68300.00000000,68323.43000000,200.29456000
2024-10-21 09:30:00,68323.43000000,68328.00000000,68119.01000000,68280.67000000,468.98684000
2024-10-21 09:45:00,68280.68000000,68390.65000000,68224.24000000,68378.00000000,192.49825000
2024-10-21 10:00:00,68377.99000000,68472.16000000,68336.00000000,68461.86000000,272.27818000
2024-10-21 10:15:00,68461.86000000,68482.87000000,68390.00000000,68394.00000000,216.30426000
2024-10-21 10:30:00,68394.00000000,68461.50000000,68300.66000000,68323.99000000,632.73005000
2024-10-21 10:45:00,68324.00000000,68362.00000000,68261.61000000,68281.49000000,196.75985000
2024-10-21 11:00:00,68281.50000000,68432.00000000,68201.02000000,68432.00000000,287.54900000
2024-10-21 11:15:00,68432.00000000,68434.00000000,68364.00000000,68364.01000000,109.70913000
2024-10-21 11:30:00,68364.00000000,68398.99000000,68276.96000000,68281.38000000,209.27931000
2024-10-21 11:45:00,68281.39000000,68286.51000000,68169.02000000,68238.01000000,208.63466000
2024-10-21 12:00:00,68238.00000000,68297.88000000,68215.00000000,68276.01000000,162.11809000
2024-10-21 12:15:00,68276.00000000,68292.05000000,68203.02000000,68292.04000000,124.45995000
2024-10-21 12:30:00,68292.05000000,68328.68000000,68046.00000000,68076.87000000,413.32679000
2024-10-21 12:45:00,68076.86000000,68220.00000000,68058.01000000,68207.27000000,185.80928000
2024-10-21 13:00:00,68207.26000000,68242.00000000,68052.00000000,68052.00000000,149.86695000
2024-10-21 13:15:00,68052.00000000,68059.99000000,67621.11000000,67916.00000000,1740.40630000
2024-10-21 13:30:00,67916.00000000,67916.01000000,67401.23000000,67553.65000000,1690.00614000
2024-10-21 13:45:00,67553.64000000,67618.00000000,67152.00000000,67312.00000000,1777.93586000
2024-10-21 14:00:00,67312.01000000,67620.25000000,67264.04000000,67349.47000000,1192.65887000
2024-10-21 14:15:00,67349.48000000,67573.99000000,67327.15000000,67406.01000000,757.50199000
2024-10-21 14:30:00,67406.01000000,67431.69000000,67020.00000000,67333.99000000,991.36706000
2024-10-21 14:45:00,67333.98000000,67339.53000000,67040.66000000,67268.00000000,772.32936000
2024-10-21 15:00:00,67268.00000000,67274.00000000,66840.67000000,67031.99000000,1089.74092000
2024-10-21 15:15:00,67032.00000000,67126.00000000,66945.20000000,66945.20000000,349.58104000
2024-10-21 15:30:00,66945.00000000,67014.25000000,66849.48000000,66930.01000000,624.06602000
2024-10-21 15:45:00,66930.01000000,67347.96000000,66926.01000000,67341.02000000,793.48374000
2024-10-21 16:00:00,67341.02000000,67344.00000000,67182.00000000,67240.00000000,395.60997000
2024-10-21 16:15:00,67240.00000000,67260.00000000,66944.86000000,66986.01000000,405.12400000
2024-10-21 16:30:00,66986.00000000,67182.09000000,66894.00000000,67170.03000000,369.75608000
2024-10-21 16:45:00,67170.03000000,67327.00000000,67134.00000000,67327.00000000,212.45144000
2024-10-21 17:00:00,67326.99000000,67598.00000000,67260.00000000,67461.29000000,475.26092000
2024-10-21 17:15:00,67461.29000000,67585.92000000,67420.26000000,67480.01000000,330.25494000
2024-10-21 17:30:00,67480.01000000,67666.66000000,67440.36000000,67652.01000000,534.98103000
2024-10-21 17:45:00,67652.00000000,67669.62000000,67526.00000000,67526.01000000,299.54067000
2024-10-21 18:00:00,67526.00000000,67526.01000000,67280.00000000,67356.99000000,422.53447000
2024-10-21 18:15:00,67356.99000000,67356.99000000,67035.04000000,67176.00000000,400.10872000
2024-10-21 18:30:00,67176.00000000,67270.00000000,67086.00000000,67200.01000000,182.08742000
2024-10-21 18:45:00,67200.00000000,67378.30000000,67181.81000000,67335.05000000,273.26687000
2024-10-21 19:00:00,67335.05000000,67570.00000000,67335.01000000,67566.81000000,187.34497000
2024-10-21 19:15:00,67566.81000000,67622.32000000,67485.50000000,67611.85000000,184.16328000
2024-10-21 19:30:00,67611.84000000,67611.85000000,67494.00000000,67592.00000000,242.97158000
2024-10-21 19:45:00,67592.00000000,67941.17000000,67590.00000000,67763.00000000,625.70939000
2024-10-21 20:00:00,67763.99000000,67818.19000000,67648.25000000,67670.00000000,207.92892000
2024-10-21 20:15:00,67670.00000000,67705.86000000,67624.18000000,67649.11000000,114.25310000
2024-10-21 20:30:00,67649.12000000,67716.50000000,67636.64000000,67680.98000000,90.56194000
2024-10-21 20:45:00,67680.97000000,67750.00000000,67680.97000000,67749.99000000,81.64313000
2024-10-21 21:00:00,67750.00000000,67933.79000000,67740.00000000,67888.01000000,134.43287000
2024-10-21 21:15:00,67888.01000000,67909.10000000,67822.93000000,67861.35000000,98.72159000
2024-10-21 21:30:00,67861.35000000,67861.35000000,67688.14000000,67692.00000000,90.37032000
2024-10-21 21:45:00,67692.00000000,67817.51000000,67692.00000000,67803.21000000,66.38241000
2024-10-21 22:00:00,67803.21000000,67878.78000000,67700.00000000,67820.01000000,144.33261000
2024-10-21 22:15:00,67820.01000000,67843.36000000,67747.04000000,67770.01000000,118.56522000
2024-10-21 22:30:00,67770.00000000,67775.99000000,67602.84000000,67685.26000000,187.93165000
2024-10-21 22:45:00,67685.27000000,67805.91000000,67685.26000000,67781.07000000,94.06515000
2024-10-21 23:00:00,67781.07000000,67781.08000000,67429.86000000,67554.46000000,276.06682000
2024-10-21 23:15:00,67554.46000000,67592.52000000,67497.87000000,67513.77000000,106.58996000
2024-10-21 23:30:00,67513.76000000,67527.77000000,67420.76000000,67523.99000000,126.33742000
2024-10-21 23:45:00,67524.00000000,67524.37000000,67366.66000000,67377.50000000,153.80593000
2024-10-22 00:00:00,67377.50000000,67406.50000000,67279.90000000,67288.62000000,230.14976000
2024-10-22 00:15:00,67288.61000000,67290.98000000,66944.61000000,66948.01000000,439.59562000
2024-10-22 00:30:00,66948.01000000,66973.30000000,66571.42000000,66968.30000000,1124.60599000
2024-10-22 00:45:00,66968.30000000,67342.00000000,66968.29000000,67149.73000000,481.71241000
2024-10-22 01:00:00,67149.73000000,67342.00000000,67050.00000000,67293.16000000,236.73254000
2024-10-22 01:15:00,67293.17000000,67500.00000000,67266.00000000,67469.96000000,223.60957000
2024-10-22 01:30:00,67469.96000000,67538.00000000,67366.00000000,67415.75000000,264.62346000
2024-10-22 01:45:00,67415.75000000,67526.67000000,67386.00000000,67508.29000000,101.70347000
2024-10-22 02:00:00,67508.29000000,67694.92000000,67492.06000000,67630.58000000,356.90154000
2024-10-22 02:15:00,67630.57000000,67665.49000000,67518.51000000,67560.04000000,190.08947000
2024-10-22 02:30:00,67560.04000000,67642.85000000,67468.89000000,67511.30000000,135.39781000
2024-10-22 02:45:00,67511.30000000,67511.30000000,67269.32000000,67317.23000000,193.84644000
2024-10-22 03:00:00,67317.23000000,67497.89000000,67308.98000000,67495.24000000,195.47527000
2024-10-22 03:15:00,67495.24000000,67553.34000000,67380.13000000,67395.99000000,111.67746000
2024-10-22 03:30:00,67395.99000000,67418.04000000,67300.55000000,67351.25000000,144.00382000
2024-10-22 03:45:00,67351.24000000,67394.00000000,67320.39000000,67390.02000000,100.10673000
2024-10-22 04:00:00,67390.01000000,67392.18000000,67306.36000000,67320.94000000,102.92942000
2024-10-22 04:15:00,67320.94000000,67470.00000000,67278.02000000,67462.68000000,154.56939000
2024-10-22 04:30:00,67462.68000000,67464.00000000,67375.00000000,67433.43000000,71.30952000
2024-10-22 04:45:00,67433.43000000,67493.35000000,67392.01000000,67493.34000000,57.32706000
2024-10-22 05:00:00,67493.35000000,67622.93000000,67452.05000000,67609.99000000,179.86860000
2024-10-22 05:15:00,67610.00000000,67623.82000000,67544.00000000,67560.02000000,156.05518000
2024-10-22 05:30:00,67560.02000000,67642.23000000,67548.00000000,67608.00000000,104.51844000
2024-10-22 05:45:00,67607.99000000,67620.00000000,67550.22000000,67579.99000000,165.21464000
2024-10-22 06:00:00,67579.99000000,67778.00000000,67579.99000000,67712.30000000,386.37893000
2024-10-22 06:15:00,67712.30000000,67800.00000000,67712.30000000,67774.00000000,249.59662000
2024-10-22 06:30:00,67773.99000000,67787.66000000,67649.21000000,67693.99000000,185.16041000
2024-10-22 06:45:00,67694.00000000,67710.00000000,67572.00000000,67572.01000000,171.69645000
2024-10-22 07:00:00,67572.00000000,67668.71000000,67572.00000000,67668.70000000,105.00156000
2024-10-22 07:15:00,67668.71000000,67696.97000000,67591.46000000,67591.46000000,87.89590000
2024-10-22 07:30:00,67591.46000000,67617.39000000,67482.18000000,67570.18000000,195.99284000
2024-10-22 07:45:00,67570.18000000,67572.96000000,67386.04000000,67402.00000000,209.17733000
2024-10-22 08:00:00,67402.00000000,67402.14000000,67213.33000000,67315.98000000,276.60791000
2024-10-22 08:15:00,67315.98000000,67315.99000000,67000.00000000,67031.09000000,330.08221000
2024-10-22 08:30:00,67031.10000000,67179.98000000,66900.00000000,67124.94000000,531.90386000
2024-10-22 08:45:00,67124.94000000,67183.99000000,66906.16000000,66934.07000000,521.76278000
2024-10-22 09:00:00,66934.08000000,67112.57000000,66809.70000000,67050.00000000,508.12623000
2024-10-22 09:15:00,67049.99000000,67127.71000000,66822.13000000,66861.97000000,560.25214000
2024-10-22 09:30:00,66861.98000000,66964.00000000,66740.00000000,66828.01000000,398.73606000
2024-10-22 09:45:00,66828.00000000,66980.25000000,66783.24000000,66960.02000000,331.29575000
2024-10-22 10:00:00,66960.02000000,67000.00000000,66868.53000000,66996.00000000,401.17177000
2024-10-22 10:15:00,66996.00000000,67140.08000000,66921.27000000,67138.10000000,587.85109000
2024-10-22 10:30:00,67138.10000000,67217.94000000,67087.86000000,67147.26000000,326.54744000
2024-10-22 10:45:00,67147.27000000,67240.00000000,67114.00000000,67184.56000000,274.55407000
2024-10-22 11:00:00,67184.56000000,67396.19000000,67166.95000000,67368.00000000,254.00037000
2024-10-22 11:15:00,67368.00000000,67480.00000000,67305.52000000,67453.24000000,215.59359000
2024-10-22 11:30:00,67453.24000000,67526.67000000,67339.90000000,67379.95000000,274.53682000
2024-10-22 11:45:00,67379.96000000,67379.96000000,67295.18000000,67299.15000000,159.90786000
2024-10-22 12:00:00,67299.15000000,67474.23000000,67294.00000000,67381.99000000,137.35664000
2024-10-22 12:15:00,67382.00000000,67422.21000000,67074.00000000,67179.82000000,198.11763000
2024-10-22 12:30:00,67179.82000000,67179.83000000,66896.31000000,66896.31000000,355.83883000
2024-10-22 12:45:00,66896.32000000,67113.00000000,66860.00000000,66984.00000000,273.30365000
2024-10-22 13:00:00,66984.00000000,67048.00000000,66902.64000000,67013.47000000,200.36524000
2024-10-22 13:15:00,67013.48000000,67169.70000000,66980.00000000,67110.00000000,245.21522000
2024-10-22 13:30:00,67109.99000000,67175.00000000,66816.01000000,66861.29000000,660.08581000
2024-10-22 13:45:00,66861.29000000,67035.03000000,66644.18000000,66998.21000000,721.97993000
2024-10-22 14:00:00,66998.21000000,67549.98000000,66828.00000000,67440.43000000,840.94394000
2024-10-22 14:15:00,67440.43000000,67562.42000000,67060.75000000,67102.00000000,472.48738000
2024-10-22 14:30:00,67101.99000000,67600.00000000,67101.99000000,67452.04000000,613.17953000
2024-10-22 14:45:00,67452.05000000,67686.67000000,67340.00000000,67559.03000000,359.30918000
2024-10-22 15:00:00,67559.03000000,67693.34000000,67450.00000000,67479.99000000,264.08187000
2024-10-22 15:15:00,67479.99000000,67539.75000000,67105.65000000,67216.00000000,452.37527000
2024-10-22 15:30:00,67216.00000000,67480.00000000,67216.00000000,67423.99000000,206.47918000
2024-10-22 15:45:00,67423.98000000,67467.77000000,67253.47000000,67282.27000000,232.46589000
2024-10-22 16:00:00,67282.27000000,67282.28000000,67050.00000000,67206.56000000,303.15000000
2024-10-22 16:15:00,67206.56000000,67220.00000000,66954.00000000,67004.41000000,290.21923000
2024-10-22 16:30:00,67004.40000000,67117.25000000,66922.33000000,66922.89000000,192.36214000
2024-10-22 16:45:00,66922.88000000,67034.00000000,66920.00000000,66966.07000000,182.69767000
2024-10-22 17:00:00,66966.06000000,67229.25000000,66946.50000000,67200.55000000,334.78832000
2024-10-22 17:15:00,67200.54000000,67435.00000000,67172.09000000,67360.00000000,313.73753000
2024-10-22 17:30:00,67360.00000000,67423.67000000,67234.00000000,67382.13000000,159.44963000
2024-10-22 17:45:00,67382.12000000,67392.00000000,67270.00000000,67331.58000000,144.94889000
2024-10-22 18:00:00,67331.58000000,67477.94000000,67320.00000000,67328.01000000,135.90549000
2024-10-22 18:15:00,67328.00000000,67534.19000000,67246.79000000,67510.30000000,357.26814000
2024-10-22 18:30:00,67510.31000000,67523.88000000,67335.54000000,67420.12000000,253.54091000
2024-10-22 18:45:00,67420.13000000,67521.10000000,67354.00000000,67385.00000000,259.66359000
2024-10-22 19:00:00,67385.00000000,67514.01000000,67343.81000000,67496.01000000,152.96462000
2024-10-22 19:15:00,67496.00000000,67592.86000000,67460.00000000,67579.99000000,165.35651000
2024-10-22 19:30:00,67580.00000000,67614.29000000,67450.26000000,67550.95000000,191.61736000
2024-10-22 19:45:00,67550.95000000,67635.72000000,67470.00000000,67482.98000000,191.67664000
2024-10-22 20:00:00,67482.99000000,67573.09000000,67454.41000000,67505.84000000,109.78650000
2024-10-22 20:15:00,67505.84000000,67540.00000000,67422.12000000,67430.04000000,66.80285000
2024-10-22 20:30:00,67430.03000000,67521.54000000,67430.03000000,67508.83000000,125.34374000
2024-10-22 20:45:00,67508.82000000,67575.57000000,67494.01000000,67532.00000000,145.65411000
2024-10-22 21:00:00,67532.00000000,67534.01000000,67418.82000000,67459.32000000,57.32068000
2024-10-22 21:15:00,67459.32000000,67463.05000000,67420.01000000,67423.37000000,42.70701000
2024-10-22 21:30:00,67423.37000000,67460.01000000,67415.30000000,67429.76000000,91.51612000
2024-10-22 21:45:00,67429.77000000,67550.00000000,67429.77000000,67534.85000000,53.43722000
2024-10-22 22:00:00,67534.85000000,67734.03000000,67491.05000000,67637.99000000,199.98820000
2024-10-22 22:15:00,67638.00000000,67717.02000000,67594.01000000,67665.42000000,168.46230000
2024-10-22 22:30:00,67665.41000000,67751.19000000,67593.34000000,67740.00000000,90.90237000
2024-10-22 22:45:00,67740.00000000,67836.01000000,67704.56000000,67724.00000000,158.67508000
2024-10-22 23:00:00,67724.00000000,67773.94000000,67592.00000000,67592.01000000,91.82497000
2024-10-22 23:15:00,67592.00000000,67629.82000000,67545.00000000,67559.99000000,78.38436000
2024-10-22 23:30:00,67559.99000000,67560.00000000,67436.00000000,67436.00000000,86.34739000
2024-10-22 23:45:00,67436.00000000,67446.73000000,67292.00000000,67426.00000000,103.02432000
2024-10-23 00:00:00,67426.01000000,67472.83000000,67209.31000000,67218.00000000,165.57803000
2024-10-23 00:15:00,67218.01000000,67270.00000000,67138.15000000,67263.98000000,205.11356000
2024-10-23 00:30:00,67263.98000000,67272.73000000,67171.98000000,67192.99000000,106.15399000
2024-10-23 00:45:00,67193.00000000,67228.82000000,67130.43000000,67179.13000000,101.01887000
2024-10-23 01:00:00,67179.13000000,67260.00000000,67179.13000000,67188.18000000,123.96179000
